ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BBU74       ,0,UTC5000S    ,RUNNING     ,P45NVJH55  ,,2200,132X2NV158               ,30-P0QA0HPC32{155A}      ,ANV132X2C059A,1907,65288,21-11-11 16:14,21-11-12 14:23,PHISON                                            ,STBGA132G4VT   ,P45NVJH                                           ,     ,,,,TA-A32                   ,11/14/2021 MP                 ,2200                          ,
BBU75       ,0,UTC5000S    ,WAIT-SETUP  ,P45AWE424  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1220,34001,21-11-12 13:14,21-11-12 17:57:19,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,M    ,106.5064,,,TA-A33                   ,11/15/2021 MP                 ,2200                          ,
BBU76       ,720,UTC5000S    ,RUNNING     ,P45AWE306  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 08:44,21-11-12 17:11,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A33                   ,11/16/2021 MP                 ,2200                          ,
BBU77       ,0,UTC5000S    ,RUNNING     ,P45AWE405  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1260,34001,21-11-12 04:48,21-11-12 16:37,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A33                   ,11/17/2021 MP                 ,2200                          ,
BBU78       ,1224,UTC5000S    ,RUNNING     ,P45AWEK19  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1244,33933,21-11-12 11:39,21-11-12 23:20,MXIC                                              ,SSLGA16DOU     ,T1213499                                          ,     ,106.5064,,,TA-A33                   ,11/18/2021 MP                 ,2200                          ,
BBU79       ,0,UTC5000S    ,RUNNING     ,P45AWDH40  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:05,21-11-12 13:32,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A33                   ,11/19/2021 MP                 ,2200                          ,
BBU80       ,0,UTC5000S    ,RUNNING     ,P45AWEY15  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1224,30730,21-11-12 13:20,21-11-13 02:56,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A33                   ,11/20/2021 MP                 ,2200                          ,
BBU81       ,720,UTC5000S    ,RUNNING     ,P45AWCZ23  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-12 11:13,21-11-12 19:40,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,85.1953,,,TA-A36                   ,11/21/2021 MP                 ,2200                          ,
BBU82       ,0,UTC5000S    ,RUNNING     ,P43RKB202  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5960,14400,21-11-11 02:41,21-11-12 01:32,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A36                   ,11/22/2021 MP                 ,2200                          ,
BBU83       ,720,UTC5000S    ,RUNNING     ,P45AWE323  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 12:39,21-11-12 21:07,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A36                   ,11/23/2021 MP                 ,2200                          ,
BBU84       ,0,UTC5000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 18:55,,,,,     ,,,,TA-A36                   ,11/24/2021 MP                 ,2200                          ,
BBU85       ,0,UTC5000S    ,RUNNING     ,P45AWEY12  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1258,30730,21-11-12 03:43,21-11-12 17:41,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A36                   ,11/25/2021 MP                 ,2200                          ,
BBU86       ,2691,UTC5000S    ,RUNNING     ,P43RKB603  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,2400,14400,21-11-12 07:09,21-11-12 16:24,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A36                   ,11/26/2021 MP                 ,2200                          ,
BBU87       ,0,UTC5000S    ,RUNNING     ,P43RKAX02  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,6000,14400,21-11-10 06:02,21-11-11 05:02,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A36                   ,11/27/2021 MP                 ,2200                          ,
BBU88       ,720,UTC5000S    ,RUNNING     ,P45AWDH37  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 11:20,21-11-12 19:47,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A36                   ,11/28/2021 MP                 ,2200                          ,
BBU89       ,0,UTC5000S    ,RUNNING     ,P45AWE310  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 12:44,21-11-12 21:11,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A36                   ,11/29/2021 MP                 ,2200                          ,
BBU90       ,720,UTC5000S    ,RUNNING     ,P45AWDH09  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 08:05,21-11-12 16:32,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A36                   ,11/30/2021 MP                 ,2200                          ,
BBU91       ,1204,UTC5000S    ,RUNNING     ,P45AWE416  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1245,34001,21-11-12 10:37,21-11-12 22:18,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBU92       ,0,UTC5000S    ,RUNNING     ,P45AWE412  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1277,34001,21-11-12 03:02,21-11-12 15:02,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBU93       ,1266,UTC5000S    ,RUNNING     ,P45AWE423  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1216,34001,21-11-12 11:31,21-11-12 22:56,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBU94       ,0,UTC5000S    ,RUNNING     ,P45AWE407  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1232,34001,21-11-12 06:12,21-11-12 17:46,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBU95       ,720,UTC5000S    ,RUNNING     ,P45AWE311  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 10:39,21-11-12 19:06,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A36                   ,                              ,2200                          ,
BBU96       ,1216,UTC5000S    ,RUNNING     ,P45AWEK08  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1249,33933,21-11-12 11:04,21-11-12 22:48,MXIC                                              ,SSLGA16DOU     ,T1213499                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBU97       ,720,UTC5000S    ,RUNNING     ,P45AWDH13  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 11:26,21-11-12 19:53,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A36                   ,                              ,2200                          ,
BBU98       ,0,UTC5000S    ,RUNNING     ,P45AWEY17  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1245,30730,21-11-12 02:47,21-11-12 16:37,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A36                   ,                              ,2200                          ,
BBU99       ,1269,UTC5000S    ,RUNNING     ,P45AWE426  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1246,34001,21-11-12 08:58,21-11-12 20:40,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBUA1       ,0,UTC5000S    ,RUNNING     ,P45AWE411  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1231,34001,21-11-12 05:12,21-11-12 16:46,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A36                   ,                              ,2200                          ,
BBUA2       ,0,UTC5000S    ,QC          ,P45AWDH28  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,,,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A36                   ,                              ,2200                          ,
BBUA3       ,0,UTC5000S    ,RUNNING     ,P45AWCZ20  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-11 22:58,21-11-12 07:25,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,85.1953,,,TA-A36                   ,11/12/2021 MP                 ,2200                          ,
BBUA4       ,720,UTC5000S    ,RUNNING     ,P45AWE315  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 09:29,21-11-12 17:56,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A36                   ,11/13/2021 MP                 ,2200                          ,
BBUA5       ,0,UTC5000S    ,RUNNING     ,P45AWDH03  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 06:54,21-11-12 15:22,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A36                   ,11/14/2021 MP                 ,2200                          ,
BBUA6       ,720,UTC5000S    ,RUNNING     ,P45AWE340  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 10:50,21-11-12 19:17,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A36                   ,11/15/2021 MP                 ,2200                          ,
BBUA7       ,1253,UTC5000S    ,RUNNING     ,P45AWEH06  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1234,30703,21-11-12 10:14,21-11-12 23:57,MXIC                                              ,SSLGA16DOU     ,T1213508                                          ,     ,89.9982,,,TA-A36                   ,11/16/2021 MP                 ,2200                          ,
BBUA8       ,1235,UTC5000S    ,RUNNING     ,P45AWEY10  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1238,30730,21-11-12 08:54,21-11-12 22:40,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A36                   ,11/17/2021 MP                 ,2200                          ,
BBUA9       ,0,UTC5000S    ,RUNNING     ,P45AWEY03  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1239,30730,21-11-12 05:38,21-11-12 19:24,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A36                   ,11/18/2021 MP                 ,2200                          ,
