OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,UTC1000S,102.2219,90.7986
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,MAXUM-BASE,74.9415,66.5667
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,ICONN-PLUS,102.5422,91.0831
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,ICONN,101.5873,90.2349
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,MAXUM,91.4692,81.2475
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,MAXUM-PLUS,82.3846,73.1781
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,RAPID,81.2320,72.1543
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,UTC3000,107.1827,95.2051
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,UTC2000,102.3672,90.9277
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,UTC1000S,98.0192,87.0656
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,ICONN-PLUS,98.7722,87.7344
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,MAXUM-PLUS,79.3520,70.4844
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,MAXUM-BASE,72.1624,64.0982
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,RAPID,65.7684,58.4188
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,MAXUM,88.0896,78.2455
2200,PHISON,132X2NV164,,ANV132X2B023A,STBGA132C4V,ICONN,97.8062,86.8763
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC1000S,106.4852,94.5855
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC2000,111.1883,98.7630
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC3000,70.1515,62.3121
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC3000,70.1515,62.3121
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC2000,111.1883,98.7630
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC1000S,106.4852,94.5855
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,RAPID,101.6734,90.3114
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,ICONN,106.2339,94.3622
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM,95.7001,85.0056
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-BASE,78.4015,69.6401
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-PLUS,86.2121,76.5779
2200,ChipMOS,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,ICONN-PLUS,107.2786,95.2902
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,RAPID,101.6734,90.3114
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,ICONN-PLUS,107.2786,95.2902
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-BASE,78.4015,69.6401
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-PLUS,86.2121,76.5779
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,ICONN,106.2339,94.3622
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM,95.7001,85.0056
2200,PHISON,132X2NV167,SZZZZZZZ0S-21FLH-00257,ANV132X2C024A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,UTC3000,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,UTC1000S,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,UTC2000,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,ICONN-PLUS,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,MAXUM-PLUS,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,MAXUM-BASE,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,ICONN,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,MAXUM,0.0000,0.0000
2200,PHISON,132X2NV186,30-P0LA0HD316{T}{270-320},ANV132X2C021A,MBGA132G4VT,RAPID,0.0000,0.0000
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,UTC1000S,88.4141,78.5338
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,UTC3000,97.5147,86.6175
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,UTC2000,92.5034,82.1661
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,ICONN,87.8102,77.9974
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,ICONN-PLUS,88.7191,78.8048
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,MAXUM-PLUS,71.2201,63.2613
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,MAXUM,79.0905,70.2521
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,RAPID,93.1014,82.6974
2200,PHISON,132X2NV188,SZZZZZZZ0W-21FLH-00353,ANV132X2B002A,STBGA132C4V,MAXUM-BASE,64.7977,57.5566
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,UTC3000,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,UTC2000,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,UTC1000S,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,ICONN-PLUS,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,RAPID,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,MAXUM-PLUS,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,ICONN,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,MAXUM-BASE,0.0000,0.0000
2200,PHISON,132X2NV190,SZZZZZZZ0L-21FLH-00384,ANV132X2C021A,MBGA132G4VT,MAXUM,0.0000,0.0000
2200,POWERCHIP,137M8CR001,TFYZB0014B-22S,ACR137M82001B,MBGA137J4U,UTC2000S,0.0000,0.0000
2200,POWERCHIP,137M8CR001,TFYZB0014B-22S,ACR137M82001B,MBGA137J4U,UTC3000,0.0000,0.0000
2200,POWERCHIP,137M8CR001,TFYZB0014B-22S,ACR137M82001B,MBGA137J4U,UTC2000,0.0000,0.0000
2200,POWERCHIP,137M8CR001,TFYZB0014B-22S,ACR137M82001B,MBGA137J4U,UTC1000,0.0000,0.0000
2200,POWERCHIP,137M8CR001,TFYZB0014B-22S,ACR137M82001B,MBGA137J4U,UTC1000S,0.0000,0.0000
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,UTC2000S,0.0000,0.0000
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,UTC2000,209.5384,186.1224
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,UTC1000S,191.4830,170.0848
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,UTC1000,0.0000,0.0000
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,UTC3000,264.4992,234.9415
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,MAXUM-PLUS,224.1507,199.1018
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,ICONN-PLUS,0.0000,0.0000
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,RAPID,0.0000,0.0000
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,MAXUM-BASE,216.9900,192.7414
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,ICONN,264.4992,234.9415
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,MAXUM,240.7926,213.8840
2200,ICSI,144C7BU011,IS49NLC36800-XWBL-AS,ABU144C71001B,FBGA-144L7,MAXUM-CU,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CM008ENG,B37R-270um-0.13mm-ENG,ALW152N31016A,VFBGA152AEL,,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,UTC2000,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,UTC1000,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,UTC2000S,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,UTC3000,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,UTC1000S,252.9348,224.6693
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,RAPID,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,ICONN-PLUS,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,MAXUM-BASE,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,MAXUM-PLUS,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,ICONN,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,MAXUM-CU,0.0000,0.0000
2200,ENG,152N3CME02ENG,B37R-60um-0.18mm-ENG,ALW152N31017A,VFBGA152BAL,MAXUM,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,MAXUM,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,MAXUM-BASE,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,MAXUM-CU,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,MAXUM-PLUS,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,ICONN,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,ICONN-PLUS,0.0000,0.0000
2200,EliteMT,153XTAS008,FC51L04SMSAA1X{GBPFA},AAS153XT9015A,SSBGA153JAVT,RAPID,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,UTC1000S,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,UTC1000,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,UTC2000S,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,UTC3000,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,UTC2000,180.0189,159.9018
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,ICONN,165.2294,146.7650
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,MAXUM,190.6992,169.3886
2200,ENG,153XTCM077ENG,eMMC-PS8229-JGSx4-ENG,ANV153XT3003A,STBGA153JAU,RAPID,210.7988,187.2420
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,RAPID,0.0000,0.0000
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,ICONN,63.7982,56.6688
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,MAXUM,0.0000,0.0000
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCM082ENG,PC5800330L-00000-00000{eMMC}{60}-ENG,ANV153XT9020A,STBGA153JAV,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,MAXUM,0.0000,0.0000
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,RAPID,117.0391,103.9600
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,ICONN,97.4054,86.5203
2200,ENG,153XTCM103ENG,eMMC-PS8225-TSB-32GB-ENG,ANV153XT8023A,SSBGA153KAV,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,ICONN,83.0087,73.7325
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,MAXUM,0.0000,0.0000
2200,ENG,153XTCM116ENG,IS22ES32G-JCLA1{100}-ENG,ABU153XT9005A,STBGA153JAV,RAPID,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCM119ENG,SC5800280N-19009-01190{eMMC}{R}-ENG,ANV153XT8006A,STBGA153HEV,,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,UTC1000,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,UTC3000,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,UTC1000S,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,UTC2000,185.3859,164.6691
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,UTC2000S,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,ICONN,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,MAXUM,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,RAPID,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCME001ENG,BGA153 PS8229 Bics3 256Gb QDP{HR-300}-ENG,ANV153XT9005A,STBGA153GEV,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,UTC1000S,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,UTC1000,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,UTC2000S,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,UTC3000,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,UTC2000,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,ICONN-PLUS,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,MAXUM-PLUS,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,RAPID,91.7948,81.5368
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,MAXUM-CU,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,ICONN,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,MAXUM-BASE,0.0000,0.0000
2200,ENG,153XTCME002ENG,JGS eUFS 153B QDP-ENG,ANV153XT9059A,STBGA153GEV,MAXUM,0.0000,0.0000
2200,ENG,153XTCME004ENG,FC51L04SMSAA1X{GBPFA}-ENG2,AAS153XT9015A,SSBGA153JAVT,,0.0000,0.0000
2200,ENG,153XTCME004ENG,FC51L04SMSAA1X{GBPFA}-ENG2,AAS153XT9015A,SSBGA153JAVT,,0.0000,0.0000
2200,ENG,153XTCME004ENG,FC51L04SMSAA1X{GBPFA}-ENG2,AAS153XT9015A,SSBGA153JAVT,,0.0000,0.0000
